id,timestamp,sepal_length,sepal_width,petal_length,petal_width,target
292,2024-02-16 02:04:09.248707,5.6,2.8,4.9,2.0,2
291,2024-02-16 02:04:08.245582,5.0,2.0,3.5,1.0,1
290,2024-02-16 02:04:07.241868,4.4,2.9,1.4,0.2,0
289,2024-02-16 02:04:06.238643,5.9,3.2,4.8,1.8,1
288,2024-02-16 02:04:05.235028,5.5,2.6,4.4,1.2,1
287,2024-02-16 02:04:04.231734,5.0,2.3,3.3,1.0,1
286,2024-02-16 02:04:03.228497,5.1,3.8,1.6,0.2,0
285,2024-02-16 02:04:02.225131,7.2,3.0,5.8,1.6,2
284,2024-02-16 02:04:01.220456,6.1,3.0,4.6,1.4,1
283,2024-02-16 02:04:00.217613,5.6,3.0,4.1,1.3,1
282,2024-02-16 02:03:59.214595,7.2,3.2,6.0,1.8,2
281,2024-02-16 02:03:58.211443,4.6,3.1,1.5,0.2,0
280,2024-02-16 02:03:57.207434,6.7,3.3,5.7,2.5,2
279,2024-02-16 02:03:56.204197,5.5,2.4,3.7,1.0,1
278,2024-02-16 02:03:55.200868,6.2,2.2,4.5,1.5,1
277,2024-02-16 02:03:54.197803,6.9,3.1,4.9,1.5,1
276,2024-02-16 02:03:53.194200,7.0,3.2,4.7,1.4,1
275,2024-02-16 02:03:52.186387,6.4,3.2,4.5,1.5,1
274,2024-02-16 02:03:51.183294,5.7,4.4,1.5,0.4,0
273,2024-02-16 02:03:50.180036,6.0,2.2,5.0,1.5,2
272,2024-02-16 02:03:49.176543,4.3,3.0,1.1,0.1,0
271,2024-02-16 02:03:48.172819,5.0,3.4,1.5,0.2,0
270,2024-02-16 02:03:47.169415,6.5,3.0,5.2,2.0,2
269,2024-02-16 02:03:46.165382,5.6,2.8,4.9,2.0,2
268,2024-02-16 02:03:45.162163,6.7,3.0,5.0,1.7,1
267,2024-02-16 02:03:44.158520,6.5,3.0,5.5,1.8,2
266,2024-02-16 02:03:43.154387,6.1,2.8,4.0,1.3,1
265,2024-02-16 02:03:42.151178,5.5,2.5,4.0,1.3,1
264,2024-02-16 02:03:41.144987,6.6,3.0,4.4,1.4,1
263,2024-02-16 02:03:40.138304,5.3,3.7,1.5,0.2,0
262,2024-02-16 02:03:39.135097,7.3,2.9,6.3,1.8,2
261,2024-02-16 02:03:38.131936,4.9,3.1,1.5,0.2,0
260,2024-02-16 02:03:37.128715,5.0,3.2,1.2,0.2,0
259,2024-02-16 02:03:36.125318,6.7,3.0,5.0,1.7,1
258,2024-02-16 02:03:35.122061,6.1,2.8,4.7,1.2,1
257,2024-02-16 02:03:34.117090,6.4,2.9,4.3,1.3,1
256,2024-02-16 02:03:33.113792,7.2,3.6,6.1,2.5,2
255,2024-02-16 02:03:32.110659,5.7,2.8,4.5,1.3,1
254,2024-02-16 02:03:31.107523,4.4,3.2,1.3,0.2,0
253,2024-02-16 02:03:30.097385,5.8,2.7,5.1,1.9,2
252,2024-02-16 02:03:29.094148,5.8,2.7,4.1,1.0,1
251,2024-02-16 02:03:28.090794,5.1,3.8,1.9,0.4,0
250,2024-02-16 02:03:27.085676,4.8,3.4,1.6,0.2,0
249,2024-02-16 02:03:26.066292,5.1,3.4,1.5,0.2,0
248,2024-02-16 02:03:25.063140,5.6,2.9,3.6,1.3,1
247,2024-02-16 02:03:24.060869,6.4,2.7,5.3,1.9,2
246,2024-02-16 02:03:23.055063,7.0,3.2,4.7,1.4,1
245,2024-02-16 02:03:22.050983,6.4,2.9,4.3,1.3,1
244,2024-02-16 02:03:21.047682,5.6,3.0,4.1,1.3,1
243,2024-02-16 02:03:20.044453,5.1,3.8,1.5,0.3,0
242,2024-02-16 02:03:19.041364,4.6,3.2,1.4,0.2,0
241,2024-02-16 02:03:18.036803,5.5,4.2,1.4,0.2,0
240,2024-02-16 02:03:17.033599,5.1,3.8,1.6,0.2,0
239,2024-02-16 02:03:16.030142,4.7,3.2,1.3,0.2,0
238,2024-02-16 02:03:15.026923,5.5,2.4,3.8,1.1,1
237,2024-02-16 02:03:14.023782,5.8,2.6,4.0,1.2,1
236,2024-02-16 02:03:13.020405,6.9,3.1,5.1,2.3,2
235,2024-02-16 02:03:12.017195,6.7,3.1,5.6,2.4,2
234,2024-02-16 02:03:11.014150,5.7,2.5,5.0,2.0,2
233,2024-02-16 02:03:10.011099,7.1,3.0,5.9,2.1,2
232,2024-02-16 02:03:09.007939,6.7,3.3,5.7,2.5,2
231,2024-02-16 02:03:08.004498,7.0,3.2,4.7,1.4,1
230,2024-02-16 02:03:07.000765,5.0,2.3,3.3,1.0,1
229,2024-02-16 02:03:05.997585,5.2,3.5,1.5,0.2,0
228,2024-02-16 02:03:04.994389,7.7,3.8,6.7,2.2,2
227,2024-02-16 02:03:03.991244,5.4,3.9,1.7,0.4,0
226,2024-02-16 02:03:02.987212,6.8,3.2,5.9,2.3,2
225,2024-02-16 02:03:01.983684,5.0,3.6,1.4,0.2,0
224,2024-02-16 02:03:00.980341,4.9,3.6,1.4,0.1,0
223,2024-02-16 02:02:59.977180,6.4,2.9,4.3,1.3,1
222,2024-02-16 02:02:58.973856,5.5,2.5,4.0,1.3,1
221,2024-02-16 02:02:57.970484,6.9,3.1,5.1,2.3,2
220,2024-02-16 02:02:56.966566,7.7,2.8,6.7,2.0,2
219,2024-02-16 02:02:55.963172,4.3,3.0,1.1,0.1,0
218,2024-02-16 02:02:54.960106,5.1,3.3,1.7,0.5,0
217,2024-02-16 02:02:53.957545,5.9,3.0,5.1,1.8,2
216,2024-02-16 02:02:52.954175,6.7,3.0,5.2,2.3,2
215,2024-02-16 02:02:51.950897,5.2,3.5,1.5,0.2,0
214,2024-02-16 02:02:50.947863,5.1,3.8,1.5,0.3,0
213,2024-02-16 02:02:49.944576,6.4,3.2,4.5,1.5,1
212,2024-02-16 02:02:48.941493,6.4,3.2,4.5,1.5,1
211,2024-02-16 02:02:47.938032,6.0,2.9,4.5,1.5,1
210,2024-02-16 02:02:46.933671,4.8,3.4,1.9,0.2,0
209,2024-02-16 02:02:45.930508,4.6,3.1,1.5,0.2,0
208,2024-02-16 02:02:44.927266,6.0,2.9,4.5,1.5,1
207,2024-02-16 02:02:43.923991,6.5,3.0,5.5,1.8,2
206,2024-02-16 02:02:42.920696,7.7,3.0,6.1,2.3,2
205,2024-02-16 02:02:41.917473,6.3,2.5,5.0,1.9,2
204,2024-02-16 02:02:40.914115,6.1,3.0,4.6,1.4,1
203,2024-02-16 02:02:39.909667,5.4,3.4,1.5,0.4,0
202,2024-02-16 02:02:38.906407,7.1,3.0,5.9,2.1,2
201,2024-02-16 02:02:37.903043,5.6,3.0,4.5,1.5,1
200,2024-02-16 02:02:36.899990,5.0,3.2,1.2,0.2,0
199,2024-02-16 02:02:35.895894,5.8,2.7,5.1,1.9,2
198,2024-02-16 02:02:34.891231,5.0,3.3,1.4,0.2,0
197,2024-02-16 02:02:33.887773,4.5,2.3,1.3,0.3,0
196,2024-02-16 02:02:32.884639,7.2,3.6,6.1,2.5,2
195,2024-02-16 02:02:31.881383,6.2,2.8,4.8,1.8,2
194,2024-02-16 02:02:30.878129,5.6,2.9,3.6,1.3,1
193,2024-02-16 02:02:29.874953,6.4,3.2,4.5,1.5,1
